station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-21T05:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T06:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T07:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T08:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T09:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T09:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T10:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T10:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T11:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T11:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T12:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T12:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T13:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T13:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T14:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T14:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T15:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T15:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T16:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T16:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T17:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T17:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T17:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T18:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T18:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T19:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T19:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T20:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T20:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T21:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T21:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T22:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T22:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T22:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T23:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T23:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T23:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T00:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T00:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T00:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T01:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T01:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T01:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T02:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T02:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T02:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T03:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T03:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T04:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T04:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T04:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T05:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T05:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T05:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T06:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T07:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T07:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T08:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T09:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T10:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T11:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T12:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T12:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T13:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T13:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T14:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T15:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T15:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T16:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T17:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T17:00:00+00:00,0.0,
