station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-07T06:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T07:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T08:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T09:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T09:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T10:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T10:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T11:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T11:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T12:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T13:00:00+00:00,291.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T14:00:00+00:00,291.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T15:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T15:00:00+00:00,0.0,
