station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-13T05:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T05:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T05:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-13T06:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T06:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-13T07:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T07:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-13T08:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T08:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-13T09:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T09:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T09:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-13T10:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T10:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T10:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-13T11:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T11:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T11:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-13T12:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T12:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T12:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-13T13:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T13:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-13T14:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-13T14:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-13T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-13T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-13T14:00:00+00:00,0.0,
