station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-05T06:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T07:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T08:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-05T09:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T10:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T11:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T12:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-05T13:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-05T14:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-05T15:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T15:00:00+00:00,0.0,
