station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-24T05:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T05:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T05:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2025-12-24T06:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T06:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2025-12-24T07:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T07:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T07:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-24T08:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T08:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-24T09:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T09:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T09:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-24T10:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T10:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T10:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-24T11:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T11:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T11:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-24T12:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T12:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T12:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T12:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2025-12-24T13:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T13:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T13:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T13:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-24T14:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T14:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T14:00:00+00:00,8.0,
