station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T07:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T07:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T07:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T08:00:00.000000+00:00,24.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T08:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T09:00:00.000000+00:00,25.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T09:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T10:00:00.000000+00:00,27.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T10:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T11:00:00.000000+00:00,28.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T11:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T12:00:00.000000+00:00,29.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T12:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T12:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T13:00:00.000000+00:00,29.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T13:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T13:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T14:00:00.000000+00:00,30.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T14:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T14:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T14:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T15:00:00.000000+00:00,29.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T15:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T15:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T15:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T16:00:00.000000+00:00,29.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T16:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T16:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T17:00:00.000000+00:00,27.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T17:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T17:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T17:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T18:00:00.000000+00:00,26.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T18:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T18:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T18:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T19:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T19:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T19:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T20:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T20:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T21:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T21:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T21:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T22:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T22:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T22:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-05-30T23:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-30T23:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-30T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-30T23:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T00:00:00.000000+00:00,18.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T00:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T00:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T00:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T01:00:00.000000+00:00,18.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T01:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T01:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T01:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T02:00:00.000000+00:00,17.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T02:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T02:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T03:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T03:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T03:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T04:00:00.000000+00:00,17.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T04:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T04:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T04:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T05:00:00.000000+00:00,18.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T05:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T05:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T05:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T06:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T06:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T06:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T06:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T07:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T07:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T07:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T07:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T08:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T08:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T08:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T08:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T09:00:00.000000+00:00,24.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T09:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T09:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T09:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T10:00:00.000000+00:00,25.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T10:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T10:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T10:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T11:00:00.000000+00:00,26.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T11:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T11:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T11:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T12:00:00.000000+00:00,25.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T12:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T12:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T12:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T13:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T13:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T13:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T13:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T14:00:00.000000+00:00,24.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T14:00:00.000000+00:00,0.3,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T14:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T14:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T15:00:00.000000+00:00,24.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T15:00:00.000000+00:00,0.32,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T15:00:00.000000+00:00,0.09,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T15:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T16:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T16:00:00.000000+00:00,0.33,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T16:00:00.000000+00:00,0.09,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T16:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T17:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T17:00:00.000000+00:00,0.31,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T17:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T17:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T18:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T18:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T18:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T18:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-05-31T19:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-31T19:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-31T19:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-05-31T19:00:00.000000+00:00,-271.55,
