station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-06T07:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T07:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T07:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T08:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T09:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T10:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T11:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T11:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T12:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T12:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T13:00:00+00:00,291.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T13:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T14:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T14:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T14:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T15:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T15:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T15:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T16:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T16:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T16:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T16:00:00+00:00,0.0,
