station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-07T05:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T05:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T06:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T07:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T08:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T09:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T10:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T11:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T11:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T12:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T13:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T13:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T14:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T15:00:00+00:00,291.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T15:00:00+00:00,0.0,
