station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-08T06:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T06:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T07:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T08:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T09:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T10:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T10:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T11:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T12:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T13:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T14:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T15:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T15:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T15:00:00+00:00,0.0,
