station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T06:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T06:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T07:00:00.000000+00:00,28.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T07:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T08:00:00.000000+00:00,31.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T08:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T09:00:00.000000+00:00,32.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T09:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T10:00:00.000000+00:00,34.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T10:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T11:00:00.000000+00:00,35.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T11:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T12:00:00.000000+00:00,36.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T12:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T12:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T13:00:00.000000+00:00,36.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T13:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T13:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T14:00:00.000000+00:00,37.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T14:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T14:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T15:00:00.000000+00:00,36.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T15:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T15:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T16:00:00.000000+00:00,36.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T16:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T16:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T16:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T17:00:00.000000+00:00,35.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T17:00:00.000000+00:00,-271.55,
