station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T07:00:00.000000+00:00,8.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T07:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T08:00:00.000000+00:00,12.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T08:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T09:00:00.000000+00:00,14.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T09:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T10:00:00.000000+00:00,16.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T10:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T10:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T11:00:00.000000+00:00,18.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T11:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T11:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T12:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T12:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T12:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T13:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T13:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T14:00:00.000000+00:00,22.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T14:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T15:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T15:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T16:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T16:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T17:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T17:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T18:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T18:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T19:00:00.000000+00:00,14.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T19:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T20:00:00.000000+00:00,12.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T20:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T21:00:00.000000+00:00,11.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T21:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T22:00:00.000000+00:00,10.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T22:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T23:00:00.000000+00:00,8.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T23:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T00:00:00.000000+00:00,7.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T00:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T01:00:00.000000+00:00,7.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T01:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T02:00:00.000000+00:00,6.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T02:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T03:00:00.000000+00:00,5.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T03:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T04:00:00.000000+00:00,5.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T04:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T05:00:00.000000+00:00,5.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T05:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T06:00:00.000000+00:00,6.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T06:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T07:00:00.000000+00:00,9.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T07:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T08:00:00.000000+00:00,12.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T08:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T09:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T09:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T10:00:00.000000+00:00,18.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T10:00:00.000000+00:00,-272.35,
