station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-23T06:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T06:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T06:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T07:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T07:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T08:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T08:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T09:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T09:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T09:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T10:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T10:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T10:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T11:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T11:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T12:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T12:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T13:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T13:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T14:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T14:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T15:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T15:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T16:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T16:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T17:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T17:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T17:00:00+00:00,0.0,
