station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-28T05:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T05:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T06:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T07:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T08:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T09:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T10:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T11:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T12:00:00+00:00,286.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T13:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T13:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T14:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T14:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T14:00:00+00:00,0.0,
