station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T07:00:00.000000+00:00,26.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T07:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T08:00:00.000000+00:00,28.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T08:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T09:00:00.000000+00:00,30.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T09:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T10:00:00.000000+00:00,31.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T10:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T11:00:00.000000+00:00,32.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T11:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T12:00:00.000000+00:00,33.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T12:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T12:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T13:00:00.000000+00:00,34.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T13:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T13:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T14:00:00.000000+00:00,34.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T14:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T14:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T15:00:00.000000+00:00,34.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T15:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T15:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T16:00:00.000000+00:00,33.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T16:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T16:00:00.000000+00:00,-271.05,
