station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-29T05:00:00+00:00,268.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T05:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-29T06:00:00+00:00,267.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-29T07:00:00+00:00,267.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-29T08:00:00+00:00,268.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-29T09:00:00+00:00,270.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-29T10:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T10:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T11:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-29T12:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-29T13:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T14:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-29T15:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-29T16:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-29T17:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-29T18:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-29T19:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T19:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-29T20:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T20:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T21:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T21:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-29T22:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T22:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-29T23:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T23:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T23:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-30T00:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T00:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-30T01:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T01:00:00+00:00,8.0,
