station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-10T05:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T05:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T05:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T06:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T06:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T07:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T07:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T08:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T08:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T09:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T09:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T09:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T10:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T10:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T10:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T10:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T11:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T11:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T11:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T12:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T12:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T13:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T13:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T13:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T13:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T14:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T14:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T14:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T14:00:00+00:00,0.0,
