station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-12T06:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T07:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T08:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T09:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T09:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T10:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T10:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T11:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T11:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T12:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T13:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T14:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T14:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T15:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T15:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T15:00:00+00:00,0.0,
