station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-01T07:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T08:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T09:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T09:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T10:00:00+00:00,291.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T10:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T11:00:00+00:00,293.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T11:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T12:00:00+00:00,295.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T13:00:00+00:00,296.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T14:00:00+00:00,297.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T14:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T15:00:00+00:00,297.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T15:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T16:00:00+00:00,297.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T16:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T17:00:00+00:00,296.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T18:00:00+00:00,295.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T18:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T19:00:00+00:00,293.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T19:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T20:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T21:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T22:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T22:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T23:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T23:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T00:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T00:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T01:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T01:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T02:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T02:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T03:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T04:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T05:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T05:00:00+00:00,0.0,
