station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T07:00:00.000000+00:00,12.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T07:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T08:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T08:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T09:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T09:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T10:00:00.000000+00:00,17.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T10:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T10:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T11:00:00.000000+00:00,18.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T11:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T11:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T12:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T12:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T12:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T13:00:00.000000+00:00,19.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T13:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T13:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T14:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T14:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T15:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T15:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T16:00:00.000000+00:00,19.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T16:00:00.000000+00:00,-272.55,
