station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-19T06:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T06:00:00+00:00,77.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T06:00:00+00:00,46.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T06:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T06:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-02-19T07:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T07:00:00+00:00,74.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T07:00:00+00:00,36.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T07:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-19T08:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T08:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T08:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T08:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-19T09:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T09:00:00+00:00,66.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T09:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T09:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-19T10:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T10:00:00+00:00,60.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T10:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T10:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-19T11:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T11:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T11:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T11:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T11:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-19T12:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T12:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T12:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T12:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T12:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-19T13:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T13:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T13:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T13:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-19T14:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T14:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T14:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-19T15:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T15:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T15:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-19T16:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T16:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T16:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-19T17:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T17:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T17:00:00+00:00,7.0,
