station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-17T06:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T07:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T08:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T09:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T10:00:00+00:00,291.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T11:00:00+00:00,293.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T12:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T12:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T13:00:00+00:00,295.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T14:00:00+00:00,295.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T14:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T15:00:00+00:00,295.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T15:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T15:00:00+00:00,0.0,
