station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T07:00:00.000000+00:00,24.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T07:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T07:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T08:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T08:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T08:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T09:00:00.000000+00:00,27.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T09:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T10:00:00.000000+00:00,29.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T10:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T11:00:00.000000+00:00,30.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T11:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T11:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T12:00:00.000000+00:00,32.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T12:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T12:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T13:00:00.000000+00:00,33.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T13:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T14:00:00.000000+00:00,33.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T14:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T14:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T15:00:00.000000+00:00,34.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T15:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T16:00:00.000000+00:00,34.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T16:00:00.000000+00:00,-272.45,
