station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-23T05:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T05:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T05:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T05:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-23T06:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T06:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-01-23T07:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T07:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T07:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-23T08:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T08:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-23T09:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T09:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-23T10:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T10:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-23T11:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T11:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-23T12:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T12:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-23T13:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T13:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-23T14:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-23T15:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-23T16:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-23T17:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-23T18:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-23T19:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-23T20:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T20:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-23T21:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T21:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-23T22:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T22:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T22:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-23T23:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-23T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-23T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-23T23:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-23T23:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-24T00:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-24T01:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T01:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T01:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-24T02:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T02:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T02:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-24T03:00:00+00:00,272.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T03:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T03:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-24T04:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T04:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T04:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-24T05:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T05:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T05:00:00+00:00,19.0,
