station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-16T05:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T05:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T06:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-16T07:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T08:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T09:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T10:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T11:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T12:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T13:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T14:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T14:00:00+00:00,0.0,
