station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-24T06:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T07:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T08:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T09:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T10:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T11:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T12:00:00+00:00,292.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T13:00:00+00:00,293.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T14:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T15:00:00+00:00,294.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T16:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T17:00:00+00:00,293.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T18:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T19:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T19:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T20:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T21:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T22:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T23:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T00:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T01:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T02:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T02:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T02:00:00+00:00,0.0,
