station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-28T07:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T08:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T09:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T09:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T10:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T10:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T11:00:00+00:00,292.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T12:00:00+00:00,294.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T13:00:00+00:00,295.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T14:00:00+00:00,295.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T14:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T15:00:00+00:00,295.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T15:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T16:00:00+00:00,295.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T16:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T17:00:00+00:00,294.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T17:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T18:00:00+00:00,293.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T18:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T19:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T20:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T20:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T21:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T21:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T22:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T22:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T23:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T23:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T00:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T00:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T01:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T01:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T02:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T02:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T03:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T03:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T04:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T04:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T04:00:00+00:00,0.0,
