station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-28T06:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T06:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T06:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-03-28T07:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T07:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T07:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-03-28T08:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T08:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T08:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-03-28T09:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T09:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T09:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T09:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-03-28T10:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T10:00:00+00:00,65.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T10:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T10:00:00+00:00,26.0,
K2635,large,temperature_air_mean_2m,2026-03-28T11:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T11:00:00+00:00,65.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T11:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T11:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T11:00:00+00:00,28.0,
K2635,large,temperature_air_mean_2m,2026-03-28T12:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T12:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T12:00:00+00:00,26.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T12:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-03-28T13:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T13:00:00+00:00,69.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T13:00:00+00:00,36.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T13:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-03-28T14:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T14:00:00+00:00,71.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T14:00:00+00:00,42.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T14:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-03-28T15:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T15:00:00+00:00,74.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T15:00:00+00:00,34.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T15:00:00+00:00,16.0,
