station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-26T06:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T07:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T08:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T09:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T10:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T11:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T11:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T12:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T13:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T14:00:00+00:00,292.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T14:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T15:00:00+00:00,292.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T15:00:00+00:00,0.0,
