station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-18T06:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T07:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T08:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T09:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T09:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T10:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T10:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T11:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T11:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T12:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T13:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T14:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T14:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T15:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T15:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T16:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T16:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T17:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T17:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T18:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T18:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T19:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T20:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T20:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T21:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T22:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T22:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-18T23:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-18T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-18T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-18T23:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-18T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T00:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T00:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T01:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T01:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T02:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T02:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T03:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T04:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T04:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T04:00:00+00:00,0.0,
