station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-26T05:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T05:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T05:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T05:00:00+00:00,55.0,
K2635,large,temperature_air_mean_2m,2026-01-26T06:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T06:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T06:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T06:00:00+00:00,51.0,
K2635,large,temperature_air_mean_2m,2026-01-26T07:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T07:00:00+00:00,60.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T07:00:00+00:00,49.0,
K2635,large,temperature_air_mean_2m,2026-01-26T08:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T08:00:00+00:00,57.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T08:00:00+00:00,40.0,
K2635,large,temperature_air_mean_2m,2026-01-26T09:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T09:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T09:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T09:00:00+00:00,34.0,
K2635,large,temperature_air_mean_2m,2026-01-26T10:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T10:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T10:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T10:00:00+00:00,30.0,
K2635,large,temperature_air_mean_2m,2026-01-26T11:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T11:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T11:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-26T12:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T12:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T12:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T12:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-26T13:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T13:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T13:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T13:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-26T14:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T14:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T14:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T14:00:00+00:00,8.0,
