station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-20T05:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T05:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T06:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T06:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T07:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-20T08:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T09:00:00+00:00,272.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T10:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T11:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T12:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T13:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T13:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T14:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T14:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T15:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-20T16:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-20T17:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-20T18:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T18:00:00+00:00,1.0,
