station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-21T05:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T05:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T06:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T07:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T08:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T09:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T10:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T11:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T12:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T13:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T14:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T14:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T14:00:00+00:00,0.0,
