station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-14T06:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T06:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T06:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T06:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T06:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-14T07:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T07:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T07:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-14T08:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T08:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T08:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T08:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-14T09:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T09:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T09:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T09:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T09:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-14T10:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T10:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T10:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T10:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T10:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-14T11:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T11:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T11:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T11:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-14T12:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T12:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T12:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T12:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T12:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-14T13:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T13:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T13:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T13:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T13:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-14T14:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T14:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T14:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-14T15:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T15:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T15:00:00+00:00,10.0,
