station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T05:00:00.000000+00:00,22.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T05:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T06:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T06:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T07:00:00.000000+00:00,26.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T07:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T08:00:00.000000+00:00,27.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T08:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T08:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T09:00:00.000000+00:00,29.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T09:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T10:00:00.000000+00:00,30.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T10:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T11:00:00.000000+00:00,31.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T11:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T12:00:00.000000+00:00,32.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T12:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T13:00:00.000000+00:00,33.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T13:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T14:00:00.000000+00:00,33.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T14:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T15:00:00.000000+00:00,33.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T15:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T16:00:00.000000+00:00,33.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T16:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T17:00:00.000000+00:00,32.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T17:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T17:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T18:00:00.000000+00:00,32.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T18:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T19:00:00.000000+00:00,30.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T19:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T20:00:00.000000+00:00,29.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T20:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T21:00:00.000000+00:00,28.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T21:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T21:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T22:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T22:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T23:00:00.000000+00:00,25.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T23:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T23:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-14T00:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-14T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-14T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-14T00:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-14T01:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-14T01:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-14T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-14T01:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-14T02:00:00.000000+00:00,23.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-14T02:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-14T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-14T02:00:00.000000+00:00,-272.05,
