station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-20T07:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T08:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T09:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T10:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T10:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T11:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T11:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T12:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T13:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T14:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T14:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T15:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T16:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T16:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T17:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T17:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T17:00:00+00:00,0.0,
