station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-03T06:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T07:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T08:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T09:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T10:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T10:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T11:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T11:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T12:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T13:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T13:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T14:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T14:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T15:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T15:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T15:00:00+00:00,0.0,
