station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-14T05:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T05:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T05:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T06:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T06:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T07:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T07:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T07:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T08:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T09:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T09:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T10:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T11:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T12:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T13:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T14:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T14:00:00+00:00,0.0,
