station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-11T06:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T07:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T07:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T08:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T09:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T10:00:00+00:00,288.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T11:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T12:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T13:00:00+00:00,292.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T14:00:00+00:00,293.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T15:00:00+00:00,293.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T15:00:00+00:00,0.0,
