station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T06:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T06:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T07:00:00.000000+00:00,21.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T07:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T07:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T08:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T08:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T09:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T09:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T10:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T10:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T11:00:00.000000+00:00,25.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T11:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T12:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T12:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T13:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T13:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T14:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T14:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-01T15:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-01T15:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-01T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-01T15:00:00.000000+00:00,-272.35,
