station_id,dataset,parameter,date,value,quality
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T06:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T07:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T08:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T09:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T10:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T11:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T12:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T13:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T14:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T15:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T16:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T17:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T18:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T19:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T20:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T21:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T22:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-14T23:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T00:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T01:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T02:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T03:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T04:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T05:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T06:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T07:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T08:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T09:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T10:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T11:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T12:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T13:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T14:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T15:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T16:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T17:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T18:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T19:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T20:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T21:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T22:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-15T23:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T00:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T01:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T02:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T03:00:00+00:00,8.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T04:00:00+00:00,9.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T05:00:00+00:00,11.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T06:00:00+00:00,8.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T07:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T08:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T09:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T10:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T11:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T12:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T13:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T14:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T15:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T16:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T17:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T18:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T19:00:00+00:00,2.0,
