station_id,dataset,parameter,date,value,quality
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-04T22:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-04T23:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T00:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T01:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T02:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T03:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T04:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T05:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T06:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T07:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T08:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T09:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T10:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T11:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T12:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T13:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T14:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T15:00:00+00:00,14.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T16:00:00+00:00,17.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T17:00:00+00:00,13.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T18:00:00+00:00,13.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T19:00:00+00:00,14.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T20:00:00+00:00,11.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T21:00:00+00:00,16.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T22:00:00+00:00,18.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-05T23:00:00+00:00,18.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T00:00:00+00:00,15.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T01:00:00+00:00,16.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T02:00:00+00:00,17.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T03:00:00+00:00,15.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T04:00:00+00:00,13.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T05:00:00+00:00,14.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T06:00:00+00:00,12.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T07:00:00+00:00,9.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T08:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T09:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T10:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T11:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T12:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T13:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T14:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T15:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T16:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T17:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T18:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T19:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T20:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T21:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T22:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-06T23:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T00:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T01:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T02:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T03:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T04:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T05:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T06:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T07:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T08:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T09:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T10:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T11:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T12:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T13:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T14:00:00+00:00,0.0,
